label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
0,3,68,118,196,246,461,527,565,630,677,684,710,737,779,844,1026,1177,1380,1404,1468,1823,1856,1873,2133,2569,2748,3184,3275,3625,3816,3840,4160,4242,4244,4418,4427,4477,4634,4662
0,3,35,121,196,245,426,508,565,601,677,687,708,737,776,878,1026,1177,1380,1408,1413,1823,1856,1862,2119,2569,2733,3184,3276,3625,3816,3891,4149,4242,4244,4418,4427,4440,4630,4662
0,3,32,116,199,299,426,508,568,607,677,687,708,742,779,836,1026,1177,1383,1409,1469,1823,1856,1862,2186,2569,2803,3183,3206,3625,3817,3827,4150,4241,4244,4418,4428,4440,4631,4664
0,3,33,129,200,232,426,508,570,619,677,687,708,735,779,827,1027,1178,1380,1409,1413,1823,1856,1861,2119,2570,2733,3184,3203,3626,3816,3824,4149,4240,4245,4418,4427,4441,4632,4663
0,3,69,124,200,267,426,508,568,630,677,687,708,742,779,837,1053,1194,1389,1404,1470,1823,1857,1862,2187,2599,2804,3184,3277,3658,3821,3853,4150,4241,4277,4418,4428,4459,4631,4664
0,3,35,116,196,300,440,508,565,627,677,687,708,737,792,838,1026,1177,1383,1407,1471,1827,1856,1861,2119,2569,2805,3185,3231,3625,3813,3833,4151,4242,4244,4418,4427,4440,4643,4662
0,5,33,139,195,243,452,509,579,619,678,685,708,745,776,826,1054,1193,1380,1404,1440,1823,1856,1878,2119,2600,2767,3183,3253,3659,3818,3862,4149,4240,4278,4419,4426,4453,4630,4675
0,3,40,118,196,257,426,508,565,602,677,687,708,737,791,837,1026,1177,1380,1409,1416,1823,1856,1862,2122,2569,2736,3185,3206,3625,3817,3827,4150,4241,4244,4418,4428,4453,4631,4664
1,6,55,140,198,270,447,512,570,602,676,685,708,741,779,841,1038,1193,1380,1404,1472,1822,1856,1901,2143,2584,2758,3189,3249,3641,3814,3852,4154,4240,4260,4418,4427,4453,4630,4668
1,11,56,118,194,263,442,520,566,630,676,685,711,740,776,879,1026,1177,1384,1405,1413,1823,1856,1861,2188,2569,2806,3185,3278,3625,3813,3892,4172,4239,4244,4418,4432,4440,4640,4662
0,3,41,119,202,301,426,508,571,603,677,687,708,734,776,860,1028,1179,1380,1409,1473,1826,1857,1861,2189,2571,2807,3184,3279,3627,3818,3893,4150,4241,4246,4421,4427,4442,4631,4664
0,13,68,119,194,270,435,510,567,626,679,692,708,738,779,867,1032,1185,1380,1404,1419,1828,1856,1861,2126,2577,2740,3183,3256,3633,3813,3874,4150,4241,4252,4418,4435,4449,4631,4664
0,1,33,118,202,302,433,515,571,635,676,686,711,734,779,836,1026,1177,1380,1409,1474,1823,1856,1902,2119,2569,2800,3190,3206,3625,3815,3827,4150,4241,4244,4418,4427,4440,4631,4664
0,3,61,120,200,303,436,507,570,626,677,684,711,735,776,841,1026,1211,1390,1406,1413,1827,1856,1861,2190,2569,2808,3183,3280,3660,3819,3837,4149,4239,4244,4418,4426,4478,4630,4684
0,7,43,123,199,292,447,515,569,608,676,685,708,735,779,841,1026,1177,1380,1404,1422,1823,1856,1862,2136,2569,2744,3183,3280,3625,3813,3837,4151,4242,4244,4421,4427,4455,4630,4667
0,5,32,126,202,255,464,508,578,625,678,687,714,734,783,880,1026,1177,1382,1405,1413,1826,1856,1862,2119,2569,2733,3183,3206,3625,3815,3894,4149,4239,4244,4418,4433,4440,4641,4662
1,3,35,119,196,290,433,512,566,603,677,684,708,737,794,837,1032,1185,1380,1408,1420,1823,1856,1861,2127,2577,2741,3185,3206,3633,3813,3827,4150,4241,4252,4418,4427,4449,4631,4664
1,1,40,120,198,269,453,509,580,598,676,685,708,742,776,881,1055,1212,1382,1404,1413,1822,1856,1861,2119,2601,2733,3185,3281,3661,3813,3895,4150,4241,4279,4418,4427,4479,4631,4664
0,1,32,118,202,224,424,512,578,605,678,686,708,735,795,858,1026,1177,1383,1409,1413,1827,1856,1861,2119,2569,2733,3185,3282,3625,3813,3896,4149,4242,4244,4418,4427,4440,4634,4662
0,3,70,121,200,304,426,508,576,602,677,687,711,735,779,882,1026,1213,1380,1405,1413,1827,1856,1861,2119,2602,2733,3184,3283,3662,3813,3897,4150,4241,4280,4418,4432,4444,4631,4664
0,4,35,119,196,305,427,507,565,601,676,685,711,737,779,841,1026,1177,1380,1408,1475,1822,1856,1861,2119,2569,2809,3190,3284,3625,3814,3837,4151,4240,4244,4418,4427,4453,4630,4662
0,3,35,119,196,248,441,507,565,638,677,684,708,737,779,883,1026,1177,1380,1405,1422,1838,1856,1862,2130,2569,2744,3184,3285,3625,3814,3898,4150,4241,4244,4418,4426,4453,4631,4664
0,3,35,131,194,305,426,508,573,637,677,687,708,740,776,838,1026,1177,1380,1404,1476,1823,1856,1862,2191,2569,2810,3185,3231,3625,3817,3833,4173,4242,4244,4419,4428,4480,4633,4685
1,1,52,119,200,228,427,520,577,606,676,686,708,738,779,847,1030,1179,1380,1404,1413,1823,1856,1861,2119,2574,2733,3189,3218,3630,3813,3842,4150,4241,4249,4421,4433,4442,4631,4664
0,3,71,126,197,252,426,508,572,638,677,687,708,744,776,847,1030,1179,1384,1409,1445,1827,1856,1862,2156,2574,2773,3189,3218,3630,3817,3842,4150,4241,4249,4418,4426,4442,4631,4664
1,6,69,121,193,293,423,527,566,633,676,686,708,738,779,884,1056,1214,1380,1404,1477,1823,1856,1903,2192,2603,2811,3184,3286,3663,3813,3899,4149,4242,4281,4421,4426,4453,4630,4676
0,5,45,127,197,233,426,518,580,629,678,693,708,739,779,862,1032,1185,1380,1404,1478,1823,1856,1861,2193,2577,2812,3184,3206,3633,3813,3861,4150,4241,4252,4418,4426,4449,4631,4664
1,4,32,118,202,269,433,507,564,603,676,685,708,734,779,831,1029,1181,1380,1404,1413,1833,1856,1861,2194,2573,2813,3185,3206,3629,3814,3828,4150,4241,4248,4418,4426,4445,4631,4664
0,4,43,118,194,224,442,524,566,621,678,685,708,740,776,885,1057,1215,1380,1408,1479,1823,1856,1904,2121,2604,2735,3184,3287,3664,3813,3900,4150,4241,4282,4418,4427,4481,4631,4664
0,3,32,120,208,244,441,509,568,616,677,685,708,751,779,841,1038,1193,1385,1406,1480,1823,1856,1869,2132,2584,2747,3183,3225,3641,3813,3852,4154,4242,4260,4418,4426,4453,4630,4668
0,3,32,119,196,267,426,518,565,629,677,693,708,737,776,886,1030,1179,1383,1404,1465,1823,1857,1862,2183,2574,2768,3185,3206,3630,3821,3901,4150,4241,4249,4418,4433,4442,4631,4664
1,4,50,124,204,228,453,521,569,620,676,686,711,734,779,841,1026,1177,1380,1406,1481,1823,1856,1861,2195,2569,2814,3183,3280,3625,3813,3837,4174,4239,4244,4418,4434,4440,4630,4662
0,1,37,141,208,254,426,508,581,633,676,687,708,736,779,858,1026,1177,1385,1409,1417,1823,1856,1895,2196,2569,2738,3185,3233,3625,3813,3857,4149,4240,4244,4418,4427,4440,4634,4662
0,2,35,119,196,274,427,506,565,601,676,685,708,737,776,847,1030,1179,1380,1405,1482,1823,1856,1902,2197,2574,2745,3189,3218,3630,3814,3842,4150,4241,4249,4418,4426,4442,4631,4664
1,2,33,124,197,306,427,513,579,642,679,695,711,738,779,826,1054,1193,1380,1408,1413,1823,1856,1861,2198,2600,2815,3184,3238,3659,3820,3862,4149,4240,4278,4418,4434,4453,4630,4670
0,2,40,142,201,295,432,524,575,604,676,692,708,752,776,837,1026,1177,1383,1404,1419,1823,1856,1905,2126,2569,2740,3184,3288,3625,3813,3902,4150,4241,4244,4418,4427,4482,4631,4664
0,5,72,119,196,236,435,506,578,617,678,685,708,737,779,847,1030,1179,1380,1404,1454,1823,1856,1887,2155,2574,2772,3189,3218,3630,3814,3842,4150,4241,4249,4419,4433,4442,4631,4664
0,5,33,118,201,236,430,515,579,635,678,686,708,748,779,865,1026,1177,1380,1404,1413,1827,1856,1861,2119,2569,2816,3185,3252,3625,3813,3872,4149,4240,4244,4418,4427,4440,4642,4682
0,4,35,120,194,305,442,507,566,621,676,685,711,740,793,826,1026,1177,1380,1408,1475,1823,1856,1861,2119,2569,2809,3185,3289,3625,3814,3823,4149,4239,4244,4418,4427,4453,4630,4662
0,3,35,126,199,273,426,508,574,616,677,687,708,745,779,887,1026,1216,1380,1409,1413,1823,1856,1862,2119,2569,2733,3184,3290,3665,3817,3903,4149,4240,4283,4421,4428,4483,4630,4662
0,5,33,121,202,278,465,509,564,632,678,685,708,734,776,842,1026,1177,1380,1406,1413,1827,1856,1871,2135,2569,2750,3189,3206,3625,3820,3827,4150,4241,4244,4418,4427,4454,4631,4664
0,3,39,120,203,307,426,518,565,629,677,693,708,751,778,888,1026,1177,1380,1409,1441,1823,1857,1861,2152,2569,2768,3185,3291,3625,3816,3904,4150,4241,4244,4418,4426,4484,4631,4664
0,5,33,120,194,245,439,507,566,611,678,684,708,740,789,889,1026,1180,1386,1406,1413,1839,1856,1906,2119,2605,2733,3184,3292,3666,3813,3905,4150,4241,4284,4418,4427,4444,4631,4664
0,5,46,128,197,227,426,508,580,608,678,687,708,739,779,829,1026,1177,1380,1404,1483,1823,1856,1880,2152,2569,2768,3184,3245,3625,3814,3867,4150,4241,4244,4418,4426,4443,4631,4664
0,3,52,119,193,233,463,508,578,639,677,687,708,745,796,833,1034,1188,1380,1404,1413,1823,1856,1862,2119,2579,2733,3184,3221,3636,3818,3847,4150,4241,4255,4418,4428,4451,4631,4664
0,3,32,116,200,285,431,506,569,605,677,685,708,742,779,886,1030,1179,1385,1404,1461,1823,1856,1861,2177,2574,2794,3184,3293,3630,3814,3901,4150,4241,4249,4418,4426,4442,4631,4664
0,3,38,121,200,248,425,506,570,635,677,685,708,735,776,847,1030,1179,1380,1404,1477,1823,1856,1861,2192,2574,2811,3189,3218,3630,3813,3842,4150,4241,4249,4418,4426,4442,4631,4664
0,5,73,119,193,227,444,524,567,617,678,686,708,734,779,847,1030,1179,1380,1404,1484,1823,1856,1861,2199,2574,2817,3189,3218,3630,3813,3842,4150,4241,4249,4421,4433,4442,4631,4664
0,5,33,123,195,236,430,512,579,617,678,684,710,753,789,890,1026,1177,1380,1404,1413,1823,1856,1861,2200,2569,2818,3188,3206,3625,3820,3906,4150,4241,4244,4418,4426,4485,4631,4664
1,14,74,123,197,270,427,528,569,640,676,692,708,738,778,863,1026,1198,1380,1409,1413,1831,1856,1861,2201,2569,2819,3185,3240,3625,3813,3863,4161,4242,4244,4418,4435,4462,4632,4671
0,6,33,123,194,308,461,512,568,607,679,684,708,742,779,862,1032,1185,1381,1404,1485,1823,1856,1861,2202,2577,2820,3184,3206,3633,3818,3861,4150,4241,4252,4421,4427,4449,4631,4664
0,5,48,121,195,227,434,509,575,624,678,685,708,755,779,836,1030,1179,1383,1404,1413,1840,1856,1861,2203,2574,2821,3184,3206,3630,3820,3827,4150,4241,4249,4418,4434,4442,4631,4664
0,4,32,118,194,299,442,505,566,621,676,686,711,740,779,826,1026,1217,1380,1409,1486,1822,1856,1907,2204,2569,2822,3184,3294,3625,3814,3823,4149,4240,4244,4418,4426,4453,4630,4686
0,5,65,119,199,297,431,511,573,631,678,684,711,743,792,891,1026,1177,1383,1404,1487,1822,1856,1861,2205,2569,2770,3184,3295,3625,3815,3907,4149,4240,4244,4418,4427,4442,4634,4687
1,15,35,119,196,309,427,519,570,633,676,686,708,737,778,892,1026,1218,1380,1404,1488,1826,1856,1861,2206,2569,2823,3184,3296,3625,3813,3908,4150,4241,4244,4418,4434,4486,4631,4664
0,3,75,119,194,310,456,520,577,632,677,686,711,740,797,847,1030,1179,1380,1409,1454,1823,1856,1887,2155,2574,2772,3189,3218,3630,3815,3842,4150,4241,4249,4418,4433,4442,4631,4664
1,4,60,121,194,269,427,507,579,604,679,686,708,738,790,858,1058,1219,1383,1407,1413,1823,1856,1862,2119,2606,2733,3188,3297,3667,3813,3864,4149,4239,4285,4418,4427,4487,4634,4662
0,1,61,140,209,311,425,509,575,626,676,685,708,749,778,842,1026,1220,1380,1404,1413,1823,1856,1895,2207,2607,2824,3185,3214,3668,3818,3838,4150,4241,4286,4418,4433,4454,4631,4664
0,1,32,121,201,225,429,509,574,633,676,685,708,751,779,833,1034,1188,1383,1404,1489,1827,1856,1908,2146,2579,2761,3184,3298,3636,3818,3909,4150,4241,4255,4418,4435,4451,4631,4664
0,4,32,123,197,251,424,511,569,605,676,691,708,739,779,826,1042,1193,1380,1404,1413,1823,1856,1891,2169,2588,2786,3183,3253,3645,3813,3862,4149,4240,4264,4418,4427,4453,4630,4670
0,1,76,119,202,312,441,509,567,613,676,685,708,734,776,865,1059,1194,1380,1404,1413,1823,1856,1881,2119,2608,2733,3184,3299,3669,3813,3872,4149,4240,4287,4419,4427,4459,4642,4688
0,3,77,119,199,269,426,508,568,607,677,687,708,742,779,836,1030,1179,1386,1406,1413,1823,1856,1861,2119,2574,2733,3193,3206,3630,3816,3827,4150,4241,4249,4418,4433,4442,4631,4664
0,3,32,120,202,267,426,518,564,629,677,693,708,734,779,837,1026,1177,1380,1404,1465,1823,1857,1862,2183,2569,2768,3184,3206,3625,3821,3827,4150,4241,4244,4418,4434,4440,4631,4664
0,1,32,142,198,313,466,509,575,626,676,685,708,751,779,835,1034,1188,1380,1404,1413,1834,1856,1881,2119,2579,2825,3183,3300,3636,3818,3910,4149,4240,4255,4418,4426,4451,4632,4681
1,3,32,121,202,241,423,509,564,620,677,685,708,734,776,864,1026,1177,1380,1407,1490,1841,1856,1909,2208,2569,2826,3185,3250,3625,3813,3870,4151,4242,4244,4418,4427,4466,4634,4674
0,3,49,127,193,314,467,507,566,600,677,687,708,740,779,863,1026,1198,1380,1409,1491,1827,1856,1910,2209,2569,2827,3185,3240,3625,3813,3863,4175,4239,4244,4421,4432,4462,4638,4671
0,3,33,116,193,314,426,518,571,629,677,693,708,735,779,893,1030,1179,1380,1404,1413,1823,1856,1861,2119,2574,2733,3185,3206,3630,3813,3911,4150,4241,4249,4418,4427,4442,4631,4664
0,3,46,138,193,297,426,508,576,616,677,687,708,735,782,839,1026,1177,1383,1404,1417,1823,1856,1911,2196,2569,2738,3184,3301,3625,3816,3835,4149,4240,4244,4418,4427,4440,4634,4689
0,3,32,131,200,315,468,508,570,613,677,687,708,735,776,827,1048,1207,1380,1409,1413,1823,1857,1912,2210,2594,2805,3184,3203,3653,3814,3824,4149,4240,4271,4418,4427,4471,4632,4679
0,3,63,143,198,237,426,508,575,602,677,687,708,743,779,842,1060,1190,1385,1404,1413,1827,1856,1862,2211,2609,2828,3185,3302,3638,3817,3912,4150,4241,4257,4418,4435,4454,4631,4664
0,3,50,119,202,277,426,508,570,602,677,687,708,734,779,894,1061,1221,1383,1406,1492,1823,1857,1862,2128,2610,2742,3187,3206,3670,3818,3913,4150,4241,4288,4418,4431,4488,4631,4664
0,3,65,118,202,316,426,508,564,623,677,687,708,734,793,836,1026,1177,1380,1404,1413,1823,1856,1862,2119,2569,2733,3183,3206,3625,3814,3827,4150,4241,4244,4418,4435,4440,4631,4664
0,5,77,121,200,224,461,524,571,610,678,686,711,735,779,895,1026,1177,1384,1404,1474,1826,1856,1881,2212,2569,2800,3185,3303,3625,3819,3914,4150,4241,4244,4418,4427,4440,4631,4664
0,5,32,123,193,272,423,523,564,630,678,690,711,740,779,875,1026,1177,1380,1404,1419,1828,1856,1861,2126,2569,2740,3185,3304,3625,3813,3886,4149,4240,4244,4418,4427,4440,4638,4681
0,5,47,121,196,249,426,518,572,629,678,693,708,737,779,882,1026,1213,1385,1405,1418,1826,1856,1872,2121,2602,2735,3184,3305,3662,3818,3897,4150,4241,4280,4418,4426,4444,4631,4664
0,3,35,119,196,317,426,508,578,616,677,687,708,737,782,847,1030,1179,1380,1404,1456,1827,1856,1861,2168,2574,2785,3189,3218,3630,3813,3842,4150,4241,4249,4418,4426,4442,4631,4664
1,16,39,121,202,318,442,529,574,636,680,696,708,740,779,896,1026,1177,1380,1404,1493,1842,1856,1861,2213,2569,2829,3183,3306,3625,3813,3915,4176,4242,4244,4418,4434,4440,4630,4662
0,5,33,137,197,224,452,509,567,627,678,685,708,739,779,830,1026,1180,1380,1409,1413,1823,1856,1861,2119,2572,2733,3183,3307,3628,3819,3881,4150,4241,4247,4421,4427,4444,4631,4664
0,3,32,120,194,319,423,506,566,599,677,685,708,740,779,837,1026,1177,1380,1409,1413,1823,1856,1861,2214,2569,2830,3184,3206,3625,3814,3827,4150,4241,4244,4418,4427,4440,4631,4664
1,3,35,119,196,230,429,530,565,626,677,692,710,737,776,837,1026,1186,1380,1405,1413,1823,1856,1862,2119,2569,2733,3185,3308,3634,3820,3832,4150,4241,4253,4418,4427,4444,4631,4664
1,1,61,138,198,282,448,507,579,600,676,684,708,756,779,897,1026,1198,1380,1404,1494,1823,1856,1913,2215,2569,2831,3185,3309,3625,3813,3916,4151,4239,4244,4418,4435,4462,4630,4671
1,5,36,121,200,297,429,530,568,632,678,690,711,735,779,898,1041,1196,1386,1404,1495,1831,1856,1914,2129,2587,2743,3188,3310,3644,3819,3917,4149,4240,4263,4418,4432,4442,4632,4690
0,11,37,118,205,313,452,512,578,631,676,684,711,746,779,863,1026,1198,1380,1404,1413,1823,1856,1861,2216,2569,2832,3185,3240,3625,3813,3863,4160,4239,4244,4418,4432,4462,4632,4671
0,1,64,116,203,269,443,509,572,612,676,685,708,744,798,835,1045,1202,1383,1404,1496,1823,1856,1861,2127,2591,2741,3183,3300,3650,3818,3910,4149,4240,4268,4418,4433,4467,4632,4688
0,4,33,120,193,306,427,515,566,600,676,686,708,738,779,852,1026,1177,1380,1406,1413,1823,1856,1862,2217,2569,2833,3184,3270,3625,3813,3884,4151,4242,4244,4418,4434,4440,4634,4662
0,3,33,118,196,262,432,506,573,616,677,685,708,737,783,899,1026,1177,1380,1408,1413,1823,1856,1861,2218,2569,2834,3185,3206,3625,3814,3918,4150,4241,4244,4418,4427,4489,4631,4664
0,5,32,116,211,285,469,512,566,642,678,685,710,756,779,837,1032,1185,1383,1404,1453,1823,1856,1915,2164,2577,2781,3185,3206,3633,3815,3827,4150,4241,4252,4418,4432,4449,4631,4664
0,3,58,132,195,320,437,507,573,626,677,685,708,745,791,847,1030,1179,1380,1405,1413,1827,1856,1862,2119,2574,2733,3183,3251,3630,3820,3871,4150,4241,4249,4418,4426,4442,4631,4664
0,3,36,123,202,257,452,514,569,600,677,692,711,734,794,897,1026,1198,1383,1404,1433,1823,1856,1916,2143,2569,2758,3185,3309,3625,3820,3916,4160,4239,4244,4418,4435,4462,4630,4671
0,3,35,119,196,243,438,509,565,633,677,687,708,737,776,892,1026,1218,1381,1404,1497,1823,1856,1868,2219,2569,2756,3184,3296,3625,3818,3908,4150,4241,4244,4418,4426,4486,4631,4664
0,1,50,116,204,302,435,507,569,642,676,686,711,745,779,836,1026,1177,1380,1404,1413,1823,1856,1861,2119,2569,2733,3184,3206,3625,3819,3827,4150,4241,4244,4418,4427,4440,4631,4664
0,5,46,119,196,236,470,514,565,634,678,685,708,737,776,852,1026,1177,1380,1404,1436,1823,1856,1861,2146,2569,2761,3188,3206,3625,3813,3848,4161,4242,4244,4418,4435,4440,4634,4662
0,3,78,123,193,321,434,508,569,640,677,687,708,740,787,896,1026,1198,1380,1409,1413,1823,1857,1861,2220,2569,2835,3185,3311,3625,3820,3919,4149,4239,4244,4418,4432,4462,4643,4671
0,5,39,124,198,260,455,531,572,631,678,689,711,741,795,838,1026,1177,1380,1408,1498,1823,1856,1917,2127,2569,2741,3185,3231,3625,3815,3833,4174,4239,4244,4418,4435,4440,4644,4662
0,5,70,140,195,242,469,509,567,638,678,685,708,744,779,900,1032,1185,1391,1409,1413,1823,1856,1862,2119,2577,2804,3185,3312,3633,3814,3920,4149,4239,4252,4418,4428,4449,4630,4662
0,3,55,119,200,227,458,509,578,638,677,685,708,735,776,901,1026,1198,1380,1409,1429,1831,1856,1861,2138,2569,2753,3185,3313,3625,3819,3921,4149,4239,4244,4418,4432,4462,4636,4671
0,5,56,126,197,238,471,509,575,643,678,685,708,745,787,902,1026,1222,1380,1409,1413,1827,1856,1862,2119,2569,2733,3184,3314,3671,3814,3922,4150,4241,4244,4419,4434,4490,4631,4664
0,3,54,121,200,267,426,508,568,612,677,687,708,735,783,837,1035,1189,1380,1404,1470,1827,1857,1862,2187,2580,2804,3183,3212,3637,3821,3836,4150,4241,4256,4418,4428,4452,4631,4664
0,12,40,119,209,259,432,532,579,644,679,695,715,751,777,903,1026,1223,1383,1405,1413,1823,1856,1898,2148,2569,2763,3188,3206,3625,3815,3923,4150,4241,4244,4418,4435,4480,4631,4664
0,3,35,119,196,322,454,521,566,611,677,684,708,737,779,837,1026,1186,1380,1409,1438,1823,1856,1878,2119,2569,2765,3185,3315,3634,3820,3832,4150,4241,4253,4418,4426,4444,4631,4664
0,3,45,138,197,246,472,507,580,634,677,685,708,739,782,852,1026,1177,1381,1406,1428,1823,1856,1861,2137,2569,2752,3184,3270,3625,3813,3884,4177,4242,4244,4418,4426,4440,4634,4662
1,3,35,119,196,242,472,509,578,619,677,685,708,737,779,837,1026,1177,1380,1408,1420,1823,1856,1861,2127,2569,2741,3184,3316,3625,3818,3924,4150,4241,4244,4418,4427,4482,4631,4664
1,5,35,119,196,297,450,515,570,632,678,686,708,737,783,848,1062,1202,1380,1404,1468,1823,1856,1870,2133,2611,2748,3183,3206,3672,3813,3843,4150,4241,4289,4418,4427,4467,4631,4664
0,5,32,144,204,239,473,507,573,645,678,685,708,747,790,841,1026,1177,1383,1404,1440,1836,1856,1878,2221,2569,2767,3185,3213,3625,3815,3837,4149,4242,4244,4418,4426,4440,4630,4662
1,7,32,120,196,323,472,514,565,639,676,691,708,737,779,873,1026,1177,1380,1404,1499,1823,1856,1861,2222,2569,2836,3185,3317,3625,3813,3925,4151,4239,4244,4418,4432,4440,4634,4662
0,5,49,121,204,236,454,513,579,646,678,688,711,747,779,838,1026,1177,1380,1404,1498,1827,1856,1918,2127,2569,2741,3184,3229,3625,3820,3833,4174,4240,4244,4418,4434,4440,4630,4662
0,2,79,119,194,280,424,507,573,616,679,686,708,740,776,847,1030,1179,1380,1405,1500,1823,1856,1862,2223,2574,2837,3189,3218,3630,3814,3842,4150,4241,4249,4421,4433,4442,4631,4664
1,9,40,136,212,324,448,516,575,646,676,692,711,756,779,842,1026,1224,1383,1404,1413,1823,1856,1861,2119,2612,2733,3185,3214,3673,3815,3838,4150,4241,4290,4418,4435,4454,4631,4664
0,1,33,119,197,269,424,509,571,608,676,685,708,739,776,833,1034,1188,1385,1405,1418,1823,1856,1904,2121,2579,2735,3184,3298,3636,3818,3909,4150,4241,4255,4418,4426,4451,4631,4664
0,3,43,118,196,304,452,509,570,614,677,685,708,737,779,897,1026,1198,1385,1405,1413,1823,1856,1919,2224,2569,2838,3185,3309,3625,3814,3916,4149,4239,4244,4423,4435,4462,4630,4671
